Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TM,Detailed trade matrix,67,Finland,174,Portugal,5910,Export Quantity,15,Wheat,2016,2016,tonnes,12000,,Official data
TM,Detailed trade matrix,67,Finland,174,Portugal,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,174,Portugal,5910,Export Quantity,15,Wheat,2019,2019,tonnes,4989,,Official data
TM,Detailed trade matrix,67,Finland,174,Portugal,5910,Export Quantity,15,Wheat,2020,2020,tonnes,6050,,Official data
TM,Detailed trade matrix,67,Finland,185,Russian Federation,5610,Import Quantity,15,Wheat,2018,2018,tonnes,6427,,Official data
TM,Detailed trade matrix,67,Finland,185,Russian Federation,5610,Import Quantity,15,Wheat,2019,2019,tonnes,20,,Official data
TM,Detailed trade matrix,67,Finland,185,Russian Federation,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,185,Russian Federation,5910,Export Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,185,Russian Federation,5910,Export Quantity,15,Wheat,2019,2019,tonnes,20,,Official data
TM,Detailed trade matrix,67,Finland,185,Russian Federation,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,194,Saudi Arabia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,56345,,Official data
TM,Detailed trade matrix,67,Finland,201,Somalia,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,202,South Africa,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,202,South Africa,5910,Export Quantity,15,Wheat,2020,2020,tonnes,21853,,Official data
TM,Detailed trade matrix,67,Finland,203,Spain,5910,Export Quantity,15,Wheat,2016,2016,tonnes,62553,,Official data
TM,Detailed trade matrix,67,Finland,203,Spain,5910,Export Quantity,15,Wheat,2017,2017,tonnes,4,,Official data
TM,Detailed trade matrix,67,Finland,203,Spain,5910,Export Quantity,15,Wheat,2018,2018,tonnes,4,,Official data
TM,Detailed trade matrix,67,Finland,203,Spain,5910,Export Quantity,15,Wheat,2019,2019,tonnes,3,,Official data
TM,Detailed trade matrix,67,Finland,203,Spain,5910,Export Quantity,15,Wheat,2020,2020,tonnes,20726,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5610,Import Quantity,15,Wheat,2016,2016,tonnes,7,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5610,Import Quantity,15,Wheat,2017,2017,tonnes,1597,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5610,Import Quantity,15,Wheat,2018,2018,tonnes,3731,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5610,Import Quantity,15,Wheat,2019,2019,tonnes,54,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5610,Import Quantity,15,Wheat,2020,2020,tonnes,12,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5910,Export Quantity,15,Wheat,2016,2016,tonnes,2,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5910,Export Quantity,15,Wheat,2017,2017,tonnes,10648,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5910,Export Quantity,15,Wheat,2018,2018,tonnes,2,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5910,Export Quantity,15,Wheat,2019,2019,tonnes,2864,,Official data
TM,Detailed trade matrix,67,Finland,210,Sweden,5910,Export Quantity,15,Wheat,2020,2020,tonnes,3,,Official data
TM,Detailed trade matrix,67,Finland,211,Switzerland,5610,Import Quantity,15,Wheat,2018,2018,tonnes,1,,Official data
TM,Detailed trade matrix,67,Finland,211,Switzerland,5910,Export Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,211,Switzerland,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,223,Turkey,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,230,Ukraine,5910,Export Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,230,Ukraine,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,230,Ukraine,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2016,2016,tonnes,11000,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2017,2017,tonnes,24357,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2018,2018,tonnes,39596,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,229,United Kingdom of Great Britain and Northern Ireland,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,231,United States of America,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,231,United States of America,5610,Import Quantity,15,Wheat,2019,2019,tonnes,102,,Official data
TM,Detailed trade matrix,67,Finland,231,United States of America,5610,Import Quantity,15,Wheat,2020,2020,tonnes,301,,Official data
TM,Detailed trade matrix,67,Finland,231,United States of America,5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,67,Finland,237,Viet Nam,5910,Export Quantity,15,Wheat,2016,2016,tonnes,57100,,Official data
TM,Detailed trade matrix,68,France,3,Albania,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1500,,Official data
TM,Detailed trade matrix,68,France,3,Albania,5910,Export Quantity,15,Wheat,2018,2018,tonnes,8560,,Official data
TM,Detailed trade matrix,68,France,3,Albania,5910,Export Quantity,15,Wheat,2019,2019,tonnes,2200,,Official data
TM,Detailed trade matrix,68,France,3,Albania,5910,Export Quantity,15,Wheat,2020,2020,tonnes,4385,,Official data
TM,Detailed trade matrix,68,France,4,Algeria,5610,Import Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,68,France,4,Algeria,5910,Export Quantity,15,Wheat,2016,2016,tonnes,3668455,,Official data
TM,Detailed trade matrix,68,France,4,Algeria,5910,Export Quantity,15,Wheat,2017,2017,tonnes,3425910,,Official data
TM,Detailed trade matrix,68,France,4,Algeria,5910,Export Quantity,15,Wheat,2018,2018,tonnes,5459231,,Official data
TM,Detailed trade matrix,68,France,4,Algeria,5910,Export Quantity,15,Wheat,2019,2019,tonnes,4375003,,Official data
TM,Detailed trade matrix,68,France,4,Algeria,5910,Export Quantity,15,Wheat,2020,2020,tonnes,3888370,,Official data
TM,Detailed trade matrix,68,France,7,Angola,5910,Export Quantity,15,Wheat,2017,2017,tonnes,108482,,Official data
TM,Detailed trade matrix,68,France,7,Angola,5910,Export Quantity,15,Wheat,2018,2018,tonnes,293789,,Official data
TM,Detailed trade matrix,68,France,7,Angola,5910,Export Quantity,15,Wheat,2019,2019,tonnes,340248,,Official data
TM,Detailed trade matrix,68,France,7,Angola,5910,Export Quantity,15,Wheat,2020,2020,tonnes,296550,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5610,Import Quantity,15,Wheat,2016,2016,tonnes,372,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5610,Import Quantity,15,Wheat,2017,2017,tonnes,1980,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5610,Import Quantity,15,Wheat,2018,2018,tonnes,1041,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5610,Import Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5910,Export Quantity,15,Wheat,2016,2016,tonnes,3,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5910,Export Quantity,15,Wheat,2017,2017,tonnes,4,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5910,Export Quantity,15,Wheat,2019,2019,tonnes,4,,Official data
TM,Detailed trade matrix,68,France,9,Argentina,5910,Export Quantity,15,Wheat,2020,2020,tonnes,4,,Official data
TM,Detailed trade matrix,68,France,1,Armenia,5610,Import Quantity,15,Wheat,2016,2016,tonnes,4,,Official data
TM,Detailed trade matrix,68,France,1,Armenia,5610,Import Quantity,15,Wheat,2017,2017,tonnes,5,,Official data
TM,Detailed trade matrix,68,France,1,Armenia,5610,Import Quantity,15,Wheat,2018,2018,tonnes,7,,Official data
TM,Detailed trade matrix,68,France,1,Armenia,5610,Import Quantity,15,Wheat,2019,2019,tonnes,7,,Official data
TM,Detailed trade matrix,68,France,1,Armenia,5610,Import Quantity,15,Wheat,2020,2020,tonnes,5,,Official data
TM,Detailed trade matrix,68,France,10,Australia,5610,Import Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,10,Australia,5610,Import Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,10,Australia,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,10,Australia,5610,Import Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,10,Australia,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5610,Import Quantity,15,Wheat,2016,2016,tonnes,2981,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5610,Import Quantity,15,Wheat,2017,2017,tonnes,4535,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5610,Import Quantity,15,Wheat,2018,2018,tonnes,4790,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5610,Import Quantity,15,Wheat,2019,2019,tonnes,6509,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5610,Import Quantity,15,Wheat,2020,2020,tonnes,7790,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5910,Export Quantity,15,Wheat,2016,2016,tonnes,20,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5910,Export Quantity,15,Wheat,2017,2017,tonnes,37,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5910,Export Quantity,15,Wheat,2018,2018,tonnes,146,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5910,Export Quantity,15,Wheat,2019,2019,tonnes,924,,Official data
TM,Detailed trade matrix,68,France,11,Austria,5910,Export Quantity,15,Wheat,2020,2020,tonnes,57,,Official data
TM,Detailed trade matrix,68,France,52,Azerbaijan,5910,Export Quantity,15,Wheat,2019,2019,tonnes,12,,Official data
TM,Detailed trade matrix,68,France,13,Bahrain,5910,Export Quantity,15,Wheat,2016,2016,tonnes,335,,Official data
TM,Detailed trade matrix,68,France,57,Belarus,5910,Export Quantity,15,Wheat,2016,2016,tonnes,10,,Official data
TM,Detailed trade matrix,68,France,57,Belarus,5910,Export Quantity,15,Wheat,2017,2017,tonnes,10,,Official data
TM,Detailed trade matrix,68,France,57,Belarus,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,57,Belarus,5910,Export Quantity,15,Wheat,2019,2019,tonnes,55,,Official data
TM,Detailed trade matrix,68,France,57,Belarus,5910,Export Quantity,15,Wheat,2020,2020,tonnes,48,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5610,Import Quantity,15,Wheat,2016,2016,tonnes,102330,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5610,Import Quantity,15,Wheat,2017,2017,tonnes,111626,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5610,Import Quantity,15,Wheat,2018,2018,tonnes,22651,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5610,Import Quantity,15,Wheat,2019,2019,tonnes,42919,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5610,Import Quantity,15,Wheat,2020,2020,tonnes,33934,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5910,Export Quantity,15,Wheat,2016,2016,tonnes,2036039,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5910,Export Quantity,15,Wheat,2017,2017,tonnes,2456701,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5910,Export Quantity,15,Wheat,2018,2018,tonnes,2626303,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5910,Export Quantity,15,Wheat,2019,2019,tonnes,2382030,,Official data
TM,Detailed trade matrix,68,France,255,Belgium,5910,Export Quantity,15,Wheat,2020,2020,tonnes,2024458,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5610,Import Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5610,Import Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5610,Import Quantity,15,Wheat,2019,2019,tonnes,2,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5610,Import Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5910,Export Quantity,15,Wheat,2016,2016,tonnes,1500,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5910,Export Quantity,15,Wheat,2017,2017,tonnes,6954,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5910,Export Quantity,15,Wheat,2018,2018,tonnes,9800,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5910,Export Quantity,15,Wheat,2019,2019,tonnes,8027,,Official data
TM,Detailed trade matrix,68,France,21,Brazil,5910,Export Quantity,15,Wheat,2020,2020,tonnes,90,,Official data
TM,Detailed trade matrix,68,France,27,Bulgaria,5610,Import Quantity,15,Wheat,2016,2016,tonnes,164504,,Official data
TM,Detailed trade matrix,68,France,27,Bulgaria,5910,Export Quantity,15,Wheat,2016,2016,tonnes,910,,Official data
TM,Detailed trade matrix,68,France,27,Bulgaria,5910,Export Quantity,15,Wheat,2017,2017,tonnes,730,,Official data
TM,Detailed trade matrix,68,France,27,Bulgaria,5910,Export Quantity,15,Wheat,2018,2018,tonnes,709,,Official data
TM,Detailed trade matrix,68,France,27,Bulgaria,5910,Export Quantity,15,Wheat,2019,2019,tonnes,584,,Official data
TM,Detailed trade matrix,68,France,27,Bulgaria,5910,Export Quantity,15,Wheat,2020,2020,tonnes,678,,Official data
TM,Detailed trade matrix,68,France,233,Burkina Faso,5910,Export Quantity,15,Wheat,2016,2016,tonnes,111500,,Official data
TM,Detailed trade matrix,68,France,233,Burkina Faso,5910,Export Quantity,15,Wheat,2017,2017,tonnes,61900,,Official data
TM,Detailed trade matrix,68,France,233,Burkina Faso,5910,Export Quantity,15,Wheat,2018,2018,tonnes,21500,,Official data
TM,Detailed trade matrix,68,France,233,Burkina Faso,5910,Export Quantity,15,Wheat,2019,2019,tonnes,56000,,Official data
TM,Detailed trade matrix,68,France,233,Burkina Faso,5910,Export Quantity,15,Wheat,2020,2020,tonnes,156830,,Official data
TM,Detailed trade matrix,68,France,35,Cabo Verde,5910,Export Quantity,15,Wheat,2016,2016,tonnes,17000,,Official data
TM,Detailed trade matrix,68,France,35,Cabo Verde,5910,Export Quantity,15,Wheat,2018,2018,tonnes,5001,,Official data
TM,Detailed trade matrix,68,France,35,Cabo Verde,5910,Export Quantity,15,Wheat,2019,2019,tonnes,13630,,Official data
TM,Detailed trade matrix,68,France,35,Cabo Verde,5910,Export Quantity,15,Wheat,2020,2020,tonnes,2677,,Official data
TM,Detailed trade matrix,68,France,115,Cambodia,5910,Export Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,32,Cameroon,5910,Export Quantity,15,Wheat,2016,2016,tonnes,301943,,Official data
TM,Detailed trade matrix,68,France,32,Cameroon,5910,Export Quantity,15,Wheat,2017,2017,tonnes,166825,,Official data
TM,Detailed trade matrix,68,France,32,Cameroon,5910,Export Quantity,15,Wheat,2018,2018,tonnes,128500,,Official data
TM,Detailed trade matrix,68,France,32,Cameroon,5910,Export Quantity,15,Wheat,2019,2019,tonnes,273125,,Official data
TM,Detailed trade matrix,68,France,32,Cameroon,5910,Export Quantity,15,Wheat,2020,2020,tonnes,242853,,Official data
TM,Detailed trade matrix,68,France,33,Canada,5610,Import Quantity,15,Wheat,2016,2016,tonnes,10,,Official data
TM,Detailed trade matrix,68,France,33,Canada,5610,Import Quantity,15,Wheat,2017,2017,tonnes,40137,,Official data
TM,Detailed trade matrix,68,France,33,Canada,5610,Import Quantity,15,Wheat,2018,2018,tonnes,100,,Official data
TM,Detailed trade matrix,68,France,33,Canada,5610,Import Quantity,15,Wheat,2019,2019,tonnes,202,,Official data
TM,Detailed trade matrix,68,France,33,Canada,5610,Import Quantity,15,Wheat,2020,2020,tonnes,12889,,Official data
TM,Detailed trade matrix,68,France,33,Canada,5910,Export Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,33,Canada,5910,Export Quantity,15,Wheat,2017,2017,tonnes,1,,Official data
TM,Detailed trade matrix,68,France,33,Canada,5910,Export Quantity,15,Wheat,2019,2019,tonnes,15,,Official data
TM,Detailed trade matrix,68,France,37,Central African Republic,5910,Export Quantity,15,Wheat,2018,2018,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,37,Central African Republic,5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,39,Chad,5910,Export Quantity,15,Wheat,2018,2018,tonnes,1,,Official data
TM,Detailed trade matrix,68,France,40,Chile,5910,Export Quantity,15,Wheat,2016,2016,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,40,Chile,5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,40,Chile,5910,Export Quantity,15,Wheat,2018,2018,tonnes,9,,Official data
TM,Detailed trade matrix,68,France,40,Chile,5910,Export Quantity,15,Wheat,2019,2019,tonnes,3,,Official data
TM,Detailed trade matrix,68,France,40,Chile,5910,Export Quantity,15,Wheat,2020,2020,tonnes,10,,Official data
TM,Detailed trade matrix,68,France,96,"China, Hong Kong SAR",5910,Export Quantity,15,Wheat,2017,2017,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,96,"China, Hong Kong SAR",5910,Export Quantity,15,Wheat,2019,2019,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,96,"China, Hong Kong SAR",5910,Export Quantity,15,Wheat,2020,2020,tonnes,0,,Official data
TM,Detailed trade matrix,68,France,41,"China, mainland",5610,Import Quantity,15,Wheat,2016,2016,tonnes,54,,Official data
